chrom	start	end	etat
chr10	102605000	102606000	NPC
chr10	102607000	102609000	NPC
chr10	102611000	102612000	NPC
chr10	102613000	102617000	NPC
chr10	102618000	102619000	NPC
chr10	102620000	102622000	NPC
chr10	102624000	102625000	NPC
chr10	102627000	102629000	NPC
chr10	102799000	102801000	NPC
chr10	102802000	102804000	NPC
chr10	102811000	102812000	NPC
chr10	102813000	102814000	NPC
chr10	106676000	106677000	ESC
chr10	109859000	109861000	ESC
chr10	111673000	111677000	ESC
chr10	113665000	113666000	NPC
chr10	113701000	113702000	NPC
chr10	114204000	114207000	ESC
chr10	114989000	114992000	ESC
chr10	115517000	115519000	ESC
chr10	115705000	115707000	ESC
chr10	115875000	115879000	ESC
chr10	116428000	116430000	ESC
chr10	116448000	116450000	ESC
chr10	117084000	117085000	ESC
chr10	117531000	117533000	ESC
chr10	119604000	119605000	ESC
chr10	119830000	119832000	ESC
chr10	119878000	119882000	ESC
chr10	119954000	119956000	ESC
chr10	120669000	120671000	ESC
chr10	120713000	120715000	ESC
chr10	121851000	121853000	ESC
chr10	122082000	122083000	ESC
chr10	122195000	122196000	ESC
chr10	122667000	122670000	ESC
chr10	123750000	123751000	NPC
chr10	123753000	123755000	NPC
chr10	123756000	123757000	NPC
chr10	124792000	124793000	ESC
chr10	126213000	126214000	ESC
chr10	126218000	126219000	ESC
chr10	126410000	126411000	ESC
chr10	126414000	126415000	ESC
chr10	126482000	126487000	ESC
chr10	126491000	126496000	ESC
chr10	126581000	126583000	ESC
chr10	126928000	126931000	ESC
chr10	127068000	127070000	ESC
chr10	127120000	127121000	ESC
chr10	127122000	127123000	ESC
chr10	127154000	127155000	ESC
chr10	128048000	128050000	ESC
chr10	128295000	128297000	ESC
chr10	128312000	128313000	ESC
chr10	128335000	128336000	ESC
chr10	128337000	128338000	ESC
chr10	128536000	128537000	NPC
chr10	128553000	128554000	NPC
chr10	128556000	128557000	NPC
chr10	128573000	128574000	NPC
chr10	128633000	128634000	NPC
chr10	128637000	128638000	NPC
chr10	128645000	128647000	NPC
chr10	128652000	128653000	NPC
chr10	128656000	128657000	NPC
chr10	128717000	128718000	NPC
chr10	128868000	128869000	NPC
chr10	129030000	129031000	NPC
chr10	129137000	129138000	NPC
chr10	129168000	129170000	NPC
chr10	129192000	129193000	NPC
chr10	129195000	129196000	NPC
chr10	129206000	129207000	NPC
chr11	3034000	3036000	ESC
chr11	3394000	3395000	ESC
chr11	3417000	3418000	ESC
chr11	3529000	3530000	ESC
chr11	3605000	3606000	ESC
chr11	3763000	3765000	ESC
chr11	3812000	3813000	ESC
chr11	3897000	3900000	ESC
chr11	4018000	4020000	ESC
chr11	4957000	4961000	ESC
chr11	4962000	4963000	ESC
chr11	5051000	5053000	ESC
chr11	5616000	5617000	ESC
chr11	5761000	5764000	ESC
chr11	5801000	5803000	ESC
chr11	5964000	5967000	ESC
chr11	6502000	6503000	ESC
chr11	6504000	6505000	ESC
chr11	6895000	6896000	ESC
chr11	6964000	6965000	ESC
chr11	7113000	7114000	ESC
chr11	10425000	10426000	NPC
chr11	10451000	10452000	NPC
chr11	10916000	10917000	NPC
chr11	10918000	10919000	NPC
chr11	10924000	10925000	NPC
chr11	11014000	11017000	ESC
chr11	11961000	11962000	NPC
chr11	11968000	11969000	NPC
chr11	11971000	11974000	NPC
chr11	12136000	12140000	NPC
chr11	12141000	12142000	NPC
chr11	12143000	12158000	NPC
chr11	12159000	12161000	NPC
chr11	12162000	12163000	NPC
chr11	12165000	12166000	NPC
chr11	12167000	12169000	NPC
chr11	12170000	12176000	NPC
chr11	12182000	12184000	NPC
chr11	12186000	12189000	NPC
chr11	12190000	12192000	NPC
chr11	12193000	12201000	NPC
chr11	12202000	12203000	NPC
chr11	12204000	12208000	NPC
chr11	12209000	12212000	NPC
chr11	12214000	12216000	NPC
chr11	12218000	12222000	NPC
chr11	12223000	12224000	NPC
chr11	12225000	12227000	NPC
chr11	12231000	12232000	NPC
chr11	12233000	12235000	NPC
chr11	12236000	12241000	NPC
chr11	12242000	12244000	NPC
chr11	12247000	12248000	NPC
chr11	12249000	12253000	NPC
chr11	12254000	12259000	NPC
chr11	12260000	12264000	NPC
chr11	12265000	12267000	NPC
chr11	12268000	12271000	NPC
chr11	12273000	12289000	NPC
chr11	12290000	12294000	NPC
chr11	12295000	12296000	NPC
chr11	12297000	12301000	NPC
chr11	12302000	12303000	NPC
chr11	12312000	12313000	NPC
chr11	12317000	12323000	NPC
chr11	12328000	12330000	NPC
chr11	12331000	12333000	NPC
chr11	12335000	12336000	NPC
chr11	12337000	12338000	NPC
chr11	12340000	12344000	NPC
chr11	12351000	12358000	NPC
chr11	12363000	12367000	NPC
chr11	12370000	12374000	NPC
chr11	15397000	15398000	NPC
chr11	15439000	15440000	NPC
chr11	15504000	15505000	NPC
chr11	15561000	15562000	NPC
chr11	15575000	15576000	NPC
chr11	15597000	15598000	NPC
chr11	15656000	15657000	NPC
chr11	15666000	15667000	NPC
chr11	15669000	15670000	NPC
chr11	15881000	15882000	NPC
chr11	15883000	15884000	NPC
chr11	15894000	15895000	NPC
chr11	16652000	16654000	ESC
chr11	18770000	18772000	ESC
chr11	18774000	18778000	ESC
chr11	18906000	18910000	ESC
chr11	18911000	18920000	ESC
chr11	18921000	18922000	ESC
chr11	18926000	18929000	ESC
chr11	21892000	21906000	ESC
chr11	23746000	23748000	ESC
chr11	23753000	23755000	ESC
chr11	23946000	23947000	ESC
chr11	24064000	24065000	ESC
chr11	25753000	25755000	NPC
chr11	25756000	25758000	NPC
chr11	25760000	25761000	NPC
chr11	25762000	25763000	NPC
chr11	26890000	26892000	NPC
chr11	28287000	28288000	NPC
chr11	28290000	28291000	NPC
chr11	28292000	28293000	NPC
chr11	28294000	28295000	NPC
chr11	28628000	28634000	NPC
chr11	28635000	28637000	NPC
chr11	28646000	28647000	NPC
chr11	28648000	28649000	NPC
chr11	28651000	28652000	NPC
chr11	28653000	28654000	NPC
chr11	29725000	29726000	ESC
chr11	29924000	29925000	ESC
chr11	31267000	31272000	ESC
chr11	31865000	31866000	ESC
chr11	32177000	32180000	ESC
chr11	32247000	32249000	ESC
chr11	33022000	33024000	ESC
chr11	33046000	33048000	ESC
chr11	33093000	33094000	ESC
chr11	33095000	33100000	ESC
chr11	33104000	33107000	ESC
chr11	33741000	33744000	ESC
chr11	35551000	35552000	ESC
chr11	35944000	35948000	NPC
chr11	37080000	37081000	ESC
chr11	41709000	41710000	NPC
chr11	41712000	41713000	NPC
chr11	41754000	41755000	NPC
chr11	41778000	41779000	NPC
chr11	41790000	41791000	NPC
chr11	43228000	43230000	ESC
chr11	43618000	43621000	ESC
chr11	43678000	43680000	ESC
chr11	44454000	44465000	ESC
chr11	49013000	49014000	ESC
chr11	49478000	49479000	ESC
chr11	49867000	49868000	ESC
chr11	49869000	49871000	ESC
chr11	50702000	50704000	ESC
chr11	50773000	50775000	ESC
chr11	53300000	53303000	ESC
chr11	53305000	53315000	ESC
chr11	53316000	53317000	ESC
chr11	53320000	53326000	ESC
chr11	53329000	53331000	ESC
chr11	53471000	53472000	ESC
chr11	53476000	53480000	ESC
chr11	53702000	53703000	ESC
chr11	53871000	53873000	ESC
chr11	53911000	53915000	ESC
chr11	53961000	53964000	NPC
chr11	53965000	53971000	NPC
chr11	53972000	53973000	NPC
chr11	55158000	55159000	ESC
chr11	57643000	57654000	ESC
chr11	57790000	57791000	ESC
chr11	58133000	58134000	ESC
chr11	58950000	58956000	ESC
chr11	58991000	58995000	ESC
chr11	59780000	59781000	ESC
chr11	59954000	59956000	ESC
chr11	60004000	60005000	ESC
chr11	60840000	60842000	ESC
chr11	60925000	60926000	ESC
chr11	60963000	60964000	ESC
chr11	61157000	61159000	ESC
chr11	61193000	61195000	ESC
chr11	61265000	61267000	ESC
chr11	61299000	61300000	ESC
chr11	61528000	61529000	ESC
chr11	62376000	62378000	ESC
chr11	62947000	62950000	ESC
chr11	63735000	63736000	ESC
chr11	63739000	63740000	ESC
chr11	64530000	64535000	NPC
chr11	65396000	65397000	NPC
chr11	66909000	66911000	ESC
chr11	68199000	68204000	ESC
chr11	68770000	68772000	ESC
chr11	69051000	69054000	ESC
chr11	69143000	69145000	ESC
chr11	69150000	69151000	ESC
chr11	69155000	69158000	ESC
chr11	69161000	69164000	ESC
chr11	69174000	69176000	ESC
chr11	69182000	69185000	ESC
chr11	69375000	69376000	ESC
chr11	69418000	69422000	ESC
chr11	69649000	69652000	ESC
chr11	69873000	69874000	ESC
chr11	70030000	70033000	ESC
chr11	70070000	70072000	ESC
chr11	70137000	70139000	ESC
chr11	70274000	70277000	ESC
chr11	70980000	70982000	NPC
chr11	71314000	71316000	ESC
chr11	71566000	71569000	ESC
chr11	71845000	71846000	ESC
chr11	71866000	71870000	ESC
chr11	71951000	71952000	ESC
chr11	72081000	72083000	ESC
chr11	72304000	72306000	ESC
chr11	72777000	72778000	ESC
chr11	72974000	72976000	ESC
chr11	73146000	73147000	ESC
chr11	73166000	73167000	NPC
chr11	73172000	73173000	NPC
chr11	73187000	73188000	NPC
chr11	73189000	73191000	NPC
chr11	73192000	73193000	NPC
chr11	73207000	73209000	NPC
chr11	73663000	73664000	NPC
chr11	73734000	73735000	NPC
chr11	73742000	73743000	NPC
chr11	73755000	73756000	NPC
chr11	74167000	74172000	NPC
chr11	74455000	74456000	ESC
chr11	74981000	74985000	ESC
chr11	74987000	74989000	ESC
chr11	75066000	75067000	ESC
chr11	75076000	75077000	ESC
chr11	75097000	75098000	ESC
chr11	75109000	75110000	ESC
chr11	75261000	75262000	ESC
chr11	75269000	75271000	ESC
chr11	75610000	75614000	ESC
chr11	75816000	75817000	ESC
chr11	75841000	75845000	ESC
chr11	76482000	76485000	ESC
chr11	76487000	76491000	ESC
chr11	76661000	76663000	ESC
chr11	77277000	77280000	ESC
chr11	77282000	77291000	ESC
chr11	77305000	77307000	ESC
chr11	77330000	77334000	ESC
chr11	77747000	77749000	ESC
chr11	77757000	77759000	ESC
chr11	77761000	77770000	ESC
chr11	77771000	77777000	ESC
chr11	78303000	78308000	ESC
chr11	78312000	78314000	ESC
chr11	78623000	78624000	ESC
chr11	78741000	78742000	ESC
chr11	79526000	79530000	ESC
chr11	79970000	79972000	ESC
chr11	80112000	80113000	ESC
chr11	80117000	80118000	ESC
chr11	80294000	80296000	ESC
chr11	80493000	80494000	NPC
chr11	80496000	80498000	NPC
chr11	80499000	80501000	NPC
chr11	80508000	80527000	NPC
chr11	80528000	80529000	NPC
chr11	80530000	80537000	NPC
chr11	80539000	80544000	NPC
chr11	80545000	80548000	NPC
chr11	80549000	80550000	NPC
chr11	80574000	80578000	NPC
chr11	80593000	80597000	NPC
chr11	82204000	82205000	ESC
chr11	82208000	82210000	ESC
chr11	82250000	82251000	ESC
chr11	83057000	83058000	NPC
chr11	83059000	83061000	NPC
chr11	83074000	83076000	NPC
chr11	83225000	83226000	ESC
chr11	83232000	83233000	ESC
chr11	83234000	83236000	ESC
chr11	84332000	84347000	ESC
chr11	85642000	85663000	ESC
chr11	85692000	85693000	ESC
chr11	85702000	85714000	ESC
chr11	85740000	85742000	ESC
chr11	87174000	87175000	ESC
chr11	87433000	87435000	ESC
chr11	87612000	87613000	ESC
chr11	87912000	87918000	ESC
chr11	88008000	88011000	ESC
chr11	88016000	88017000	ESC
chr11	89663000	89665000	NPC
chr11	90203000	90205000	ESC
chr11	90210000	90211000	ESC
chr11	90233000	90236000	ESC
chr11	94063000	94064000	ESC
chr11	94256000	94257000	ESC
chr11	94287000	94289000	ESC
chr11	94312000	94314000	ESC
chr11	94690000	94693000	ESC
chr11	94694000	94700000	ESC
chr11	94750000	94751000	ESC
chr11	94760000	94762000	ESC
chr11	94824000	94827000	ESC
chr11	94831000	94832000	ESC
chr11	94833000	94838000	ESC
chr11	94958000	94961000	ESC
chr11	94966000	94967000	ESC
chr11	95039000	95040000	ESC
chr11	95058000	95059000	ESC
chr11	95612000	95613000	ESC
chr11	95645000	95648000	ESC
chr11	95798000	95799000	NPC
chr11	95803000	95807000	NPC
chr11	95808000	95837000	NPC
chr11	95919000	95924000	NPC
chr11	95927000	95929000	NPC
chr11	95930000	95931000	NPC
chr11	95936000	95938000	NPC
chr11	95939000	95943000	NPC
chr11	95944000	95945000	NPC
chr11	95946000	95950000	NPC
chr11	96376000	96378000	NPC
chr11	96379000	96380000	NPC
chr11	96381000	96384000	NPC
chr11	96393000	96405000	NPC
chr11	96406000	96420000	NPC
chr11	96431000	96446000	NPC
chr11	96953000	96957000	ESC
chr11	97316000	97317000	ESC
chr11	97351000	97352000	ESC
chr11	98154000	98156000	ESC
chr11	98160000	98161000	ESC
chr11	98162000	98167000	ESC
chr11	98199000	98205000	ESC
chr11	98337000	98345000	NPC
chr11	98415000	98416000	ESC
chr11	98660000	98661000	ESC
chr11	98856000	98859000	ESC
chr11	98958000	98959000	ESC
chr11	99260000	99267000	NPC
chr11	99415000	99416000	NPC
chr11	99417000	99418000	NPC
chr11	99423000	99425000	NPC
chr11	99438000	99440000	NPC
chr11	100456000	100458000	ESC
chr11	100565000	100566000	ESC
chr11	100665000	100667000	ESC
chr11	100677000	100678000	ESC
chr11	100774000	100776000	ESC
chr11	100786000	100787000	ESC
chr11	100789000	100790000	ESC
chr11	100894000	100898000	ESC
chr11	100956000	100957000	ESC
chr11	100980000	100987000	ESC
chr11	100990000	100994000	ESC
chr11	101078000	101082000	ESC
chr11	101841000	101843000	ESC
chr11	101904000	101905000	ESC
chr11	101961000	101965000	ESC
chr11	102173000	102175000	ESC
chr11	102254000	102258000	ESC
chr11	102261000	102263000	ESC
chr11	102421000	102423000	ESC
chr11	102479000	102480000	ESC
chr11	102481000	102483000	ESC
chr11	102557000	102558000	ESC
chr11	102709000	102714000	ESC
chr11	102759000	102760000	ESC
chr11	102806000	102807000	ESC
chr11	103008000	103009000	ESC
chr11	103034000	103035000	ESC
chr11	103546000	103547000	ESC
chr11	103585000	103595000	ESC
chr11	103608000	103609000	ESC
chr11	103610000	103615000	ESC
chr11	103616000	103620000	ESC
chr11	103623000	103633000	ESC
chr11	104047000	104052000	ESC
chr11	104473000	104475000	ESC
chr11	104981000	104982000	ESC
chr11	105107000	105111000	ESC
chr11	105975000	105976000	ESC
chr11	106192000	106193000	ESC
chr11	107602000	107603000	ESC
chr11	107607000	107612000	ESC
chr11	107730000	107732000	ESC
chr11	108708000	108709000	ESC
chr11	108738000	108740000	ESC
chr11	109256000	109257000	ESC
chr11	109537000	109539000	ESC
chr11	112596000	112603000	ESC
chr11	112683000	112687000	ESC
chr11	112688000	112690000	ESC
chr11	112773000	112779000	ESC
chr11	113435000	113438000	ESC
chr11	113644000	113646000	ESC
chr11	113878000	113884000	ESC
chr11	114576000	114578000	ESC
chr11	114581000	114583000	ESC
chr11	114600000	114610000	ESC
chr11	114665000	114667000	ESC
chr11	115071000	115074000	ESC
chr11	115082000	115084000	ESC
chr11	115132000	115133000	ESC
chr11	115134000	115141000	ESC
chr11	115150000	115151000	ESC
chr11	115160000	115161000	ESC
chr11	115172000	115173000	ESC
chr11	115182000	115184000	ESC
chr11	115190000	115191000	ESC
chr11	115674000	115675000	ESC
chr11	115924000	115928000	ESC
chr11	115945000	115947000	ESC
chr11	116037000	116041000	ESC
chr11	116048000	116050000	ESC
chr11	116053000	116055000	ESC
chr11	116096000	116101000	ESC
chr11	116149000	116152000	ESC
chr11	116229000	116231000	ESC
chr11	116346000	116351000	ESC
chr11	116469000	116472000	ESC
chr11	117282000	117292000	NPC
chr11	117676000	117678000	ESC
chr11	118063000	118064000	ESC
chr11	118171000	118172000	ESC
chr11	118815000	118817000	ESC
chr11	118846000	118847000	ESC
chr11	118850000	118879000	ESC
chr11	118880000	118884000	ESC
chr11	118894000	118911000	ESC
chr11	118970000	118972000	ESC
chr11	119206000	119208000	ESC
chr11	119359000	119368000	ESC
chr11	119370000	119371000	ESC
chr11	119826000	119829000	ESC
chr11	119833000	119836000	ESC
chr11	119862000	119866000	ESC
chr11	120001000	120005000	ESC
chr11	120049000	120054000	ESC
chr11	120461000	120464000	ESC
chr11	120971000	120975000	ESC
chr11	121518000	121521000	ESC
chr11	121645000	121647000	ESC
chr12	3365000	3368000	ESC
chr12	3805000	3806000	ESC
chr12	3808000	3809000	ESC
chr12	4036000	4037000	ESC
chr12	4038000	4039000	ESC
chr12	4134000	4135000	ESC
chr12	4895000	4896000	ESC
chr12	4897000	4900000	ESC
chr12	5400000	5402000	ESC
chr12	8319000	8320000	ESC
chr12	8323000	8329000	ESC
chr12	9599000	9611000	ESC
chr12	10717000	10718000	NPC
chr12	12505000	12507000	NPC
chr12	12510000	12511000	NPC
chr12	12512000	12530000	NPC
chr12	12531000	12532000	NPC
chr12	12533000	12534000	NPC
chr12	14174000	14179000	ESC
chr12	15841000	15842000	ESC
chr12	16677000	16682000	ESC
chr12	16836000	16837000	ESC
chr12	17036000	17037000	ESC
chr12	17198000	17203000	ESC
chr12	17348000	17350000	ESC
chr12	17716000	17719000	ESC
chr12	25687000	25691000	ESC
chr12	25746000	25748000	ESC
chr12	25778000	25779000	ESC
chr12	25851000	25856000	ESC
chr12	27000000	27002000	ESC
chr12	27897000	27898000	ESC
chr12	27925000	27929000	ESC
chr12	29137000	29139000	ESC
chr12	31360000	31361000	NPC
chr12	31367000	31368000	NPC
chr12	31373000	31374000	NPC
chr12	31375000	31377000	NPC
chr12	31381000	31382000	NPC
chr12	31400000	31401000	NPC
chr12	31403000	31405000	NPC
chr12	31422000	31423000	NPC
chr12	31852000	31853000	ESC
chr12	34514000	34515000	ESC
chr12	34540000	34545000	ESC
chr12	34548000	34550000	ESC
chr12	34551000	34557000	ESC
chr12	36404000	36406000	ESC
chr12	37618000	37620000	ESC
chr12	40644000	40645000	ESC
chr12	45091000	45092000	ESC
chr12	45199000	45202000	ESC
chr12	45799000	45801000	NPC
chr12	45802000	45803000	NPC
chr12	45858000	45859000	NPC
chr12	45880000	45887000	NPC
chr12	45944000	45945000	ESC
chr12	47274000	47276000	ESC
chr12	50285000	50289000	NPC
chr12	50290000	50293000	NPC
chr12	50295000	50300000	NPC
chr12	50302000	50303000	NPC
chr12	50309000	50310000	NPC
chr12	50321000	50322000	NPC
chr12	50624000	50625000	NPC
chr12	50628000	50630000	NPC
chr12	50632000	50638000	NPC
chr12	50762000	50764000	NPC
chr12	50766000	50767000	NPC
chr12	50777000	50778000	NPC
chr12	50783000	50784000	NPC
chr12	50794000	50795000	NPC
chr12	50801000	50802000	NPC
chr12	51022000	51023000	NPC
chr12	51029000	51031000	NPC
chr12	51033000	51035000	NPC
chr12	51036000	51037000	NPC
chr12	51041000	51042000	NPC
chr12	51044000	51045000	NPC
chr12	51048000	51049000	NPC
chr12	51058000	51062000	NPC
chr12	51067000	51068000	NPC
chr12	51070000	51071000	NPC
chr12	51072000	51074000	NPC
chr12	51080000	51081000	NPC
chr12	51143000	51148000	NPC
chr12	51149000	51150000	NPC
chr12	51152000	51153000	NPC
chr12	51570000	51571000	ESC
chr12	54167000	54174000	ESC
chr12	54175000	54176000	ESC
chr12	54984000	54985000	ESC
chr12	54986000	54987000	ESC
chr12	54988000	54993000	ESC
chr12	55902000	55904000	ESC
chr12	56518000	56520000	ESC
chr12	57220000	57221000	ESC
chr12	57367000	57370000	NPC
chr12	57528000	57534000	ESC
chr12	57599000	57600000	ESC
chr12	57604000	57619000	ESC
chr12	58114000	58117000	ESC
chr12	58452000	58472000	ESC
chr12	58490000	58491000	ESC
chr12	58492000	58495000	ESC
chr12	59128000	59132000	ESC
chr12	59185000	59188000	ESC
chr12	68138000	68142000	ESC
chr12	70336000	70338000	ESC
chr12	70371000	70372000	ESC
chr12	70686000	70687000	ESC
chr12	70708000	70710000	ESC
chr12	70961000	70962000	ESC
chr12	71029000	71031000	ESC
chr12	71143000	71147000	ESC
chr12	71264000	71266000	ESC
chr12	72235000	72238000	ESC
chr12	72696000	72697000	ESC
chr12	73222000	73224000	ESC
chr12	73326000	73328000	ESC
chr12	73795000	73796000	NPC
chr12	73797000	73798000	NPC
chr12	73800000	73804000	NPC
chr12	73807000	73810000	NPC
chr12	73812000	73814000	NPC
chr12	73818000	73819000	NPC
chr12	73821000	73825000	NPC
chr12	73828000	73832000	NPC
chr12	73954000	73955000	ESC
chr12	73958000	73961000	ESC
chr12	73962000	73966000	ESC
chr12	73967000	73973000	ESC
chr12	74502000	74505000	ESC
chr12	74916000	74917000	ESC
chr12	75202000	75204000	ESC
chr12	76096000	76097000	ESC
chr12	76227000	76228000	ESC
chr12	76305000	76308000	ESC
chr12	76653000	76655000	ESC
chr12	76736000	76739000	ESC
chr12	76747000	76748000	ESC
chr12	77014000	77015000	ESC
chr12	77069000	77070000	ESC
chr12	77072000	77073000	ESC
chr12	77323000	77327000	ESC
chr12	77335000	77338000	ESC
chr12	77353000	77355000	ESC
chr12	77518000	77519000	ESC
chr12	77522000	77523000	ESC
chr12	77525000	77526000	ESC
chr12	79825000	79826000	ESC
chr12	80926000	80928000	ESC
chr12	80930000	80937000	ESC
chr12	80939000	80940000	ESC
chr12	80941000	80946000	ESC
chr12	81434000	81443000	ESC
chr12	81449000	81451000	ESC
chr12	81494000	81495000	ESC
chr12	81610000	81615000	ESC
chr12	81623000	81626000	ESC
chr12	81675000	81679000	ESC
chr12	81915000	81916000	ESC
chr12	81917000	81918000	ESC
chr12	82251000	82253000	ESC
chr12	82551000	82553000	ESC
chr12	82554000	82555000	ESC
chr12	82579000	82580000	ESC
chr12	84233000	84235000	ESC
chr12	84301000	84303000	ESC
chr12	84373000	84377000	ESC
chr12	84653000	84654000	ESC
chr12	84662000	84663000	ESC
chr12	84665000	84668000	ESC
chr12	84942000	84944000	ESC
chr12	84957000	84962000	ESC
chr12	84991000	84992000	ESC
chr12	85459000	85464000	ESC
chr12	85533000	85534000	ESC
chr12	85538000	85541000	ESC
chr12	85557000	85558000	ESC
chr12	85571000	85572000	ESC
chr12	86038000	86041000	ESC
chr12	86064000	86067000	ESC
chr12	86363000	86365000	ESC
chr12	86449000	86450000	ESC
chr12	86488000	86489000	ESC
chr12	86586000	86588000	ESC
chr12	86593000	86595000	ESC
chr12	86597000	86598000	ESC
chr12	86636000	86637000	ESC
chr12	86966000	86969000	ESC
chr12	87032000	87033000	ESC
chr12	87104000	87106000	ESC
chr12	87109000	87111000	ESC
chr12	87226000	87228000	ESC
chr12	87237000	87238000	ESC
chr12	87251000	87252000	ESC
chr12	87257000	87259000	ESC
chr12	87265000	87266000	ESC
chr12	87289000	87291000	ESC
chr12	87310000	87314000	ESC
chr12	87431000	87432000	ESC
chr12	87461000	87462000	ESC
chr12	87471000	87472000	ESC
chr12	87489000	87490000	ESC
chr12	87987000	87988000	ESC
chr12	87989000	87994000	ESC
chr12	91806000	91807000	ESC
chr12	96087000	96092000	ESC
chr12	98972000	98973000	ESC
chr12	98974000	98977000	ESC
chr12	98978000	98980000	ESC
chr12	99696000	99707000	ESC
chr12	100028000	100031000	ESC
chr12	100365000	100371000	ESC
chr12	100678000	100679000	ESC
